sentiment,id,date,text
0,1597529029678338050,2022-11-29 09:52:55+00:00,hasanthehun immigrants of any kind legal or illegal If he had his way he would end immigration and kick out the immigrants living in the US He 's been brewing his cult for a few years i really do n't think they wo n't see him as a sellout especially as he 's riding on the coattails of a
0,1597526060245012480,2022-11-29 09:41:08+00:00,AnitaAnandMP Hello can you please tell Joey La Bossiere on TikTokCanada to stop being a disgusting pervert and please keep him away from all children in Chilliwack British Columbia I also think he needs another job Can you please send him back to the prison JustinTrudeau
0,1597521347030446082,2022-11-29 09:22:24+00:00,Some were made but by the time the factory was finished in 1938 World War II started The factory then built jeep-like cars for the German military instead After the war people from the United Kingdom and the United States reopened the factory and started making cars again
0,1597508170297278464,2022-11-29 08:30:02+00:00,Yes it is especially when he changes for the with you and y ’ all grow together…I will sh my man was alive still because these niggas that at my neck is don ’ t want them I will just use them for a nut and send them back to whoever or wherever https //t.co/a1wO6ME81w
0,1597505272179982338,2022-11-29 08:18:31+00:00,ValaAfshar WallStXyz Yes Legal Immigrants What cant you replacement migration cheerleaders understand about that
0,1597504378998784001,2022-11-29 08:14:58+00:00,LogicRoast matthewdmarsden “ Unneeded immigrants ” 😂🤣 If they weren ’ t needed they would never be there in the first place Immigrants go where the work is and it ’ s usually where white people are too entitled to do the dirty work Get out there and weed fields for 16 hour days if you don ’ t like them
0,1597497795375603715,2022-11-29 07:48:49+00:00,"You read all these horrible books and stories about these organized crime coyotes who charge these poor immigrants 10,000 to schlep across the desert to enter the US and I just want to go down there and explain how 500 plane tickets work for 500 per person"
0,1597493907931402240,2022-11-29 07:33:22+00:00,GregAbbott_TX Seems to me you might need some immigrants
0,1597493156597174272,2022-11-29 07:30:23+00:00,WARNOCK HAS PEOPLE FROM OUT OF STATE VOTEING OBAMA 'S INVENTION SURE THEY WILL DO THAT
0,1597487099548426240,2022-11-29 07:06:19+00:00,And it ’ s like people from such different thought processes could never understand each other and I think sometimes that needs to be okay
0,1597486049814806529,2022-11-29 07:02:08+00:00,I so much enjoy talking to people from all over the world It 's great to talk to them https //t.co/mDMrJC3ov0
0,1597484357987753984,2022-11-29 06:55:25+00:00,The US media does great harm to the country When they call these immigrant losers 'nationalists it validates their actions How can these stupid immigrants be more nationalist than the people their ancestors found in this country If the media ignores them they 'll fade away
0,1597483821322375169,2022-11-29 06:53:17+00:00,"johnpilger ElleSteinhagen Are you on something You actually believe that China has ONLY LOST 5,233 People from Covid Even the CDC Dir says the Death toll is 17,000 higher than what they ’ re telling the World so grow up act like an Adult Person 😡"
0,1597480797400838146,2022-11-29 06:41:16+00:00,NickAdamsinUSA Why do n't you go by your family name Ashamed to be from immigrants
0,1597478105266147330,2022-11-29 06:30:34+00:00,I think BTS or another big group should have a variety show the way Cher and sunny did back in the 70 ’ s Like they can sing and they ’ re funny and I ’ m pretty sure they can get people from HYBE or other labels easily Everyone would tune in HYBEOFFICIALtwt HYBE_MERCH HIRE ME PLK
0,1597476426156236805,2022-11-29 06:23:54+00:00,Are you still busing immigrants north https //t.co/d3SqehFJGY
